-2,51782720@N00,31685710158,D:\flickr_image\no_exif\51782720@N00_31685710158.jpg,0,-74.0116483333333,40.711435
-2,51782720@N00,45557525241,D:\flickr_image\no_exif\51782720@N00_45557525241.jpg,0,-74.0143483333333,40.70991
0,52828833@N00,30226791007,D:\flickr_image\no_exif\52828833@N00_30226791007.jpg,11,-74.0130966666667,40.711755
0,52828833@N00,45116361702,D:\flickr_image\no_exif\52828833@N00_45116361702.jpg,6,-74.01269,40.7108483333333
0,52828833@N00,43350958340,D:\flickr_image\no_exif\52828833@N00_43350958340.jpg,2,-74.0128,40.7132966666667
-1,52828833@N00,43350959500,D:\flickr_image\no_exif\52828833@N00_43350959500.jpg,5,-74.0139077776859,40.7045383333351
-1,52828833@N00,44253679745,D:\flickr_image\no_exif\52828833@N00_44253679745.jpg,5,-74.01391,40.7045383333333
-1,52828833@N00,44253681325,D:\flickr_image\no_exif\52828833@N00_44253681325.jpg,0,-74.0127416666667,40.70673
0,52828833@N00,45116363922,D:\flickr_image\no_exif\52828833@N00_45116363922.jpg,1,-74.011995,40.7134166666667
0,52828833@N00,45116343812,D:\flickr_image\no_exif\52828833@N00_45116343812.jpg,20,-74.0120183333333,40.7144116666667
0,52828833@N00,45116344892,D:\flickr_image\no_exif\52828833@N00_45116344892.jpg,13,-74.0120183333333,40.7144116666667
-1,52828833@N00,45116354052,D:\flickr_image\no_exif\52828833@N00_45116354052.jpg,0,-74.0134166666667,40.7050183333333
0,52828833@N00,45116358752,D:\flickr_image\no_exif\52828833@N00_45116358752.jpg,1,-74.0119066666667,40.70783
-2,53405303@N00,31406340108,D:\flickr_image\no_exif\53405303@N00_31406340108.jpg,0,-74.0128166666667,40.7332694444444
1,53405303@N00,43466229960,D:\flickr_image\no_exif\53405303@N00_43466229960.jpg,1,-74.0128166666667,40.7332694444444
1,53405303@N00,44558497274,D:\flickr_image\no_exif\53405303@N00_44558497274.jpg,1,-74.0139388888889,40.7331166666667
1,53405303@N00,44558501654,D:\flickr_image\no_exif\53405303@N00_44558501654.jpg,1,-74.0139305555556,40.7331166666667
-2,53405303@N00,44558502514,D:\flickr_image\no_exif\53405303@N00_44558502514.jpg,0,-74.0139388888889,40.7331166666667
1,53405303@N00,45280888951,D:\flickr_image\no_exif\53405303@N00_45280888951.jpg,1,-74.0139388888889,40.7331166666667
-2,54264114@N06,29735168077,D:\flickr_image\no_exif\54264114@N06_29735168077.jpg,0,-74.01374115,40.7127035833333
0,54264114@N06,43754105775,D:\flickr_image\no_exif\54264114@N06_43754105775.jpg,12,-74.0131424166667,40.7123852
-2,54264114@N06,43954485554,D:\flickr_image\no_exif\54264114@N06_43954485554.jpg,0,-74.0137376166667,40.7126995166667
0,54264114@N06,43966819314,D:\flickr_image\no_exif\54264114@N06_43966819314.jpg,1,-74.0128805555556,40.7134694444444
-2,54264114@N06,44613853942,D:\flickr_image\no_exif\54264114@N06_44613853942.jpg,0,-74.0132083833333,40.7124667
-1,54643916@N00,3339334337,D:\flickr_image\no_exif\54643916@N00_3339334337.jpg,2,-73.9971,40.7268
-1,145939366@N05,33045910898,D:\flickr_image\no_exif\145939366@N05_33045910898.jpg,3,-74.002595,40.72334
0,59448408@N06,43824221250,D:\flickr_image\no_exif\59448408@N06_43824221250.jpg,1,-74.011945,40.7113883333333
-2,59448408@N06,44917203634,D:\flickr_image\no_exif\59448408@N06_44917203634.jpg,0,-74.01174,40.7112366666667
-2,59448408@N06,44917206804,D:\flickr_image\no_exif\59448408@N06_44917206804.jpg,0,-74.0127666666667,40.7116366666667
-1,60551847@N04,46747579191,D:\flickr_image\no_exif\60551847@N04_46747579191.jpg,0,-73.9921,40.7098916666667
-1,156762215@N08,33044281928,D:\flickr_image\no_exif\156762215@N08_33044281928.jpg,0,-73.9920277777778,40.7174805555556
-1,61078591@N00,3702036537,D:\flickr_image\no_exif\61078591@N00_3702036537.jpg,0,-73.9765,40.7336
-1,61078591@N00,3702038181,D:\flickr_image\no_exif\61078591@N00_3702038181.jpg,0,-73.9767,40.7336
-1,61078591@N00,3702347053,D:\flickr_image\no_exif\61078591@N00_3702347053.jpg,1,-73.9767,40.7336
-1,61078591@N00,3702831152,D:\flickr_image\no_exif\61078591@N00_3702831152.jpg,0,-73.9765,40.7336
-1,61078591@N00,3702840306,D:\flickr_image\no_exif\61078591@N00_3702840306.jpg,0,-73.9767,40.7336
-1,61078591@N00,3702846228,D:\flickr_image\no_exif\61078591@N00_3702846228.jpg,0,-73.9767,40.7336
-1,61078591@N00,3703146178,D:\flickr_image\no_exif\61078591@N00_3703146178.jpg,1,-73.9767,40.7336
-1,61078591@N00,3703150852,D:\flickr_image\no_exif\61078591@N00_3703150852.jpg,10,-73.9767,40.7336
-2,61195023@N07,44855698642,D:\flickr_image\no_exif\61195023@N07_44855698642.jpg,0,-74.0131883333333,40.71368
-1,167955415@N05,45880495531,D:\flickr_image\no_exif\167955415@N05_45880495531.jpg,0,-74.0133835833333,40.7059380833333
-1,62478112@N05,46687664032,D:\flickr_image\no_exif\62478112@N05_46687664032.jpg,1,-74.0061777777778,40.7253416666667
-2,16899467@N03,45317392905,D:\flickr_image\no_exif\16899467@N03_45317392905.jpg,0,-74.0147333333333,40.7149694444444
-1,61893602@N00,45987394865,D:\flickr_image\no_exif\61893602@N00_45987394865.jpg,0,-74.0060416666667,40.716795
-2,62761157@N03,30360945757,D:\flickr_image\no_exif\62761157@N03_30360945757.jpg,0,-74.0144366666667,40.7130083166667
0,63299533@N00,43021124010,D:\flickr_image\no_exif\63299533@N00_43021124010.jpg,7,-74.0145541111111,40.7135158055556
-2,63299533@N00,43236206910,D:\flickr_image\no_exif\63299533@N00_43236206910.jpg,0,-74.0139456944444,40.7099746944444
0,63299533@N00,43921620845,D:\flickr_image\no_exif\63299533@N00_43921620845.jpg,7,-74.0140727777778,40.7133706944444
0,63299533@N00,43921622945,D:\flickr_image\no_exif\63299533@N00_43921622945.jpg,8,-74.0133813333333,40.7124801388889
0,63299533@N00,44111597664,D:\flickr_image\no_exif\63299533@N00_44111597664.jpg,10,-74.0133301666667,40.7123978611111
0,63299533@N00,44782746302,D:\flickr_image\no_exif\63299533@N00_44782746302.jpg,3,-74.0133695,40.71245075
0,63299533@N00,44832362441,D:\flickr_image\no_exif\63299533@N00_44832362441.jpg,20,-74.0122382777778,40.7117803888889
-2,63731401@N06,31407307508,D:\flickr_image\no_exif\63731401@N06_31407307508.jpg,0,-74.0128666666667,40.7096533333333
-2,66075075@N00,43052642150,D:\flickr_image\no_exif\66075075@N00_43052642150.jpg,0,-74.012596,40.712788
0,66726133@N00,30354240457,D:\flickr_image\no_exif\66726133@N00_30354240457.jpg,1,-74.013535,40.7111833333333
0,66726133@N00,31418931438,D:\flickr_image\no_exif\66726133@N00_31418931438.jpg,3,-74.0140916666667,40.7138583333333
-1,72625510@N00,31710493757,D:\flickr_image\no_exif\72625510@N00_31710493757.jpg,1,-74.0010715833333,40.7201178888889
-1,72625510@N00,32777404788,D:\flickr_image\no_exif\72625510@N00_32777404788.jpg,0,-74.0010715833333,40.7201178888889
-2,79123642@N04,30219031657,D:\flickr_image\no_exif\79123642@N04_30219031657.jpg,0,-74.0133766666667,40.7129383333333
0,79123642@N04,30219057737,D:\flickr_image\no_exif\79123642@N04_30219057737.jpg,1,-74.0133766666667,40.7129383333333
-2,79123642@N04,30219127067,D:\flickr_image\no_exif\79123642@N04_30219127067.jpg,0,-74.0133766666667,40.7129383333333
0,79123642@N04,30219290367,D:\flickr_image\no_exif\79123642@N04_30219290367.jpg,2,-74.0133766666667,40.7129383333333
-2,79123642@N04,30219500027,D:\flickr_image\no_exif\79123642@N04_30219500027.jpg,0,-74.0133766666667,40.7129383333333
-2,79123642@N04,30219573107,D:\flickr_image\no_exif\79123642@N04_30219573107.jpg,0,-74.0133766666667,40.7129383333333
0,79123642@N04,31283941948,D:\flickr_image\no_exif\79123642@N04_31283941948.jpg,4,-74.0133766666667,40.7129383333333
-2,79123642@N04,31283947858,D:\flickr_image\no_exif\79123642@N04_31283947858.jpg,0,-74.0133766666667,40.7129383333333
0,79123642@N04,31284195978,D:\flickr_image\no_exif\79123642@N04_31284195978.jpg,20,-74.0133766666667,40.7129383333333
0,79123642@N04,31284381908,D:\flickr_image\no_exif\79123642@N04_31284381908.jpg,13,-74.0133766666667,40.7129383333333
0,79123642@N04,31337848208,D:\flickr_image\no_exif\79123642@N04_31337848208.jpg,1,-74.0133766666667,40.7129383333333
0,79123642@N04,31337884348,D:\flickr_image\no_exif\79123642@N04_31337884348.jpg,1,-74.0133766666667,40.7129383333333
-2,79123642@N04,31337914648,D:\flickr_image\no_exif\79123642@N04_31337914648.jpg,0,-74.0133766666667,40.7129383333333
-2,79123642@N04,43343672490,D:\flickr_image\no_exif\79123642@N04_43343672490.jpg,0,-74.0133766666667,40.7129383333333
0,79123642@N04,43343787550,D:\flickr_image\no_exif\79123642@N04_43343787550.jpg,15,-74.0133766666667,40.7129383333333
0,79123642@N04,43343924430,D:\flickr_image\no_exif\79123642@N04_43343924430.jpg,6,-74.0133766666667,40.7129383333333
-2,79123642@N04,43344047830,D:\flickr_image\no_exif\79123642@N04_43344047830.jpg,0,-74.0133766666667,40.7129383333333
-2,79123642@N04,43398540590,D:\flickr_image\no_exif\79123642@N04_43398540590.jpg,0,-74.0133766666667,40.7129383333333
-2,79123642@N04,44242243565,D:\flickr_image\no_exif\79123642@N04_44242243565.jpg,0,-74.0133766666667,40.7129383333333
-2,79123642@N04,44242273355,D:\flickr_image\no_exif\79123642@N04_44242273355.jpg,0,-74.0133766666667,40.7129383333333
-2,79123642@N04,44245926005,D:\flickr_image\no_exif\79123642@N04_44245926005.jpg,0,-74.0133766666667,40.7129383333333
0,79123642@N04,44246039645,D:\flickr_image\no_exif\79123642@N04_44246039645.jpg,2,-74.0133766666667,40.7129383333333
0,79123642@N04,44246150585,D:\flickr_image\no_exif\79123642@N04_44246150585.jpg,3,-74.0133766666667,40.7129383333333
0,79123642@N04,44246174515,D:\flickr_image\no_exif\79123642@N04_44246174515.jpg,5,-74.0133766666667,40.7129383333333
0,79123642@N04,44246182055,D:\flickr_image\no_exif\79123642@N04_44246182055.jpg,14,-74.0133766666667,40.7129383333333
0,79123642@N04,44246191815,D:\flickr_image\no_exif\79123642@N04_44246191815.jpg,1,-74.0133766666667,40.7129383333333
-2,79123642@N04,44246218715,D:\flickr_image\no_exif\79123642@N04_44246218715.jpg,0,-74.0133766666667,40.7129383333333
0,79123642@N04,44246229065,D:\flickr_image\no_exif\79123642@N04_44246229065.jpg,9,-74.0133766666667,40.7129383333333
-2,79123642@N04,44246312325,D:\flickr_image\no_exif\79123642@N04_44246312325.jpg,0,-74.0133766666667,40.7129383333333
-2,79123642@N04,44300432305,D:\flickr_image\no_exif\79123642@N04_44300432305.jpg,0,-74.0133766666667,40.7129383333333
0,79123642@N04,44432239604,D:\flickr_image\no_exif\79123642@N04_44432239604.jpg,1,-74.0133766666667,40.7129383333333
-2,79123642@N04,44436060064,D:\flickr_image\no_exif\79123642@N04_44436060064.jpg,0,-74.0133766666667,40.7129383333333
0,79123642@N04,44436089214,D:\flickr_image\no_exif\79123642@N04_44436089214.jpg,1,-74.0133766666667,40.7129383333333
0,79123642@N04,44436111004,D:\flickr_image\no_exif\79123642@N04_44436111004.jpg,10,-74.0133766666667,40.7129383333333
-2,79123642@N04,44436250784,D:\flickr_image\no_exif\79123642@N04_44436250784.jpg,0,-74.0133766666667,40.7129383333333
0,79123642@N04,44490181954,D:\flickr_image\no_exif\79123642@N04_44490181954.jpg,1,-74.0133766666667,40.7129383333333
-2,79123642@N04,45108919412,D:\flickr_image\no_exif\79123642@N04_45108919412.jpg,0,-74.0133766666667,40.7129383333333
0,79123642@N04,45109001752,D:\flickr_image\no_exif\79123642@N04_45109001752.jpg,25,-74.0133766666667,40.7129383333333
0,79123642@N04,45109175372,D:\flickr_image\no_exif\79123642@N04_45109175372.jpg,14,-74.0133766666667,40.7129383333333
-2,79123642@N04,45157385281,D:\flickr_image\no_exif\79123642@N04_45157385281.jpg,0,-74.0133766666667,40.7129383333333
-2,79123642@N04,45157673631,D:\flickr_image\no_exif\79123642@N04_45157673631.jpg,0,-74.0133766666667,40.7129383333333
0,79123642@N04,45157689011,D:\flickr_image\no_exif\79123642@N04_45157689011.jpg,45,-74.0133766666667,40.7129383333333
-2,79123642@N04,45161519212,D:\flickr_image\no_exif\79123642@N04_45161519212.jpg,0,-74.0133766666667,40.7129383333333
-2,79123642@N04,45161535002,D:\flickr_image\no_exif\79123642@N04_45161535002.jpg,0,-74.0133766666667,40.7129383333333
-2,79123642@N04,45161546542,D:\flickr_image\no_exif\79123642@N04_45161546542.jpg,0,-74.0133766666667,40.7129383333333
0,81801189@N00,43482312230,D:\flickr_image\no_exif\81801189@N00_43482312230.jpg,20,-74.0126278600269,40.7129224300279
0,81801189@N00,45297536431,D:\flickr_image\no_exif\81801189@N00_45297536431.jpg,3,-74.0129117400419,40.7112122899842
0,81801189@N00,45297539891,D:\flickr_image\no_exif\81801189@N00_45297539891.jpg,1,-74.0134456900847,40.7110890800021
0,87705758@N03,44826286185,D:\flickr_image\no_exif\87705758@N03_44826286185.jpg,1,-74.0131066666667,40.7118383333333
-2,87705758@N03,45015510844,D:\flickr_image\no_exif\87705758@N03_45015510844.jpg,0,-74.0131066666667,40.7118383333333
-1,87774367@N00,45917408395,D:\flickr_image\no_exif\87774367@N00_45917408395.jpg,7,-73.9936,40.729795
-1,88748336@N08,46779345442,D:\flickr_image\no_exif\88748336@N08_46779345442.jpg,0,-74.0096416666667,40.7180116666667
-1,88748336@N08,46843215731,D:\flickr_image\no_exif\88748336@N08_46843215731.jpg,0,-74.01461,40.72168
-2,90013397@N05,46848736281,D:\flickr_image\no_exif\90013397@N05_46848736281.jpg,0,-74.0137999444444,40.7106264444445
0,90818546@N04,30585020367,D:\flickr_image\no_exif\90818546@N04_30585020367.jpg,11,-74.013925,40.7128138888889
-2,90818546@N04,30585021917,D:\flickr_image\no_exif\90818546@N04_30585021917.jpg,0,-74.0133027777778,40.7132166666667
-2,90818546@N04,30585032107,D:\flickr_image\no_exif\90818546@N04_30585032107.jpg,0,-74.0134166666667,40.7106361111111
-2,90818546@N04,31653698078,D:\flickr_image\no_exif\90818546@N04_31653698078.jpg,0,-74.0138944444444,40.7121888888889
-2,90818546@N04,31653700638,D:\flickr_image\no_exif\90818546@N04_31653700638.jpg,0,-74.0128861111111,40.7102666666667
-2,90818546@N04,43708800580,D:\flickr_image\no_exif\90818546@N04_43708800580.jpg,0,-74.0131444444444,40.7134583333333
1,90818546@N04,44609944285,D:\flickr_image\no_exif\90818546@N04_44609944285.jpg,32,-74.0163055555556,40.7038472222222
-1,90818546@N04,44610022135,D:\flickr_image\no_exif\90818546@N04_44610022135.jpg,0,-74.01555,40.6977833333333
-1,90818546@N04,44610026125,D:\flickr_image\no_exif\90818546@N04_44610026125.jpg,1,-74.0136888888889,40.7048416666667
-2,90818546@N04,44612284895,D:\flickr_image\no_exif\90818546@N04_44612284895.jpg,0,-74.0131277777778,40.7135111111111
-2,90818546@N04,44612288245,D:\flickr_image\no_exif\90818546@N04_44612288245.jpg,0,-74.0135638888889,40.71075
-1,90818546@N04,44798376134,D:\flickr_image\no_exif\90818546@N04_44798376134.jpg,1,-74.0136888888889,40.7048416666667
-2,90818546@N04,44800628934,D:\flickr_image\no_exif\90818546@N04_44800628934.jpg,0,-74.0131444444444,40.7134583333333
-2,90818546@N04,44800631704,D:\flickr_image\no_exif\90818546@N04_44800631704.jpg,0,-74.0134166666667,40.7106361111111
0,90818546@N04,45523605281,D:\flickr_image\no_exif\90818546@N04_45523605281.jpg,3,-74.0156888888889,40.712975
-2,90818546@N04,45526061071,D:\flickr_image\no_exif\90818546@N04_45526061071.jpg,0,-74.0131444444444,40.7134583333333
-2,91216398@N00,31931007568,D:\flickr_image\no_exif\91216398@N00_31931007568.jpg,0,-74.016625,40.7154533333333
0,91216398@N00,31931007868,D:\flickr_image\no_exif\91216398@N00_31931007868.jpg,13,-74.017105,40.7148633333333
0,91216398@N00,31931008068,D:\flickr_image\no_exif\91216398@N00_31931008068.jpg,11,-74.017105,40.7148633333333
0,91216398@N00,31931008468,D:\flickr_image\no_exif\91216398@N00_31931008468.jpg,14,-74.017105,40.7148633333333
0,91216398@N00,31931009228,D:\flickr_image\no_exif\91216398@N00_31931009228.jpg,14,-74.017105,40.7148633333333
0,91216398@N00,31931010028,D:\flickr_image\no_exif\91216398@N00_31931010028.jpg,17,-74.017105,40.7148633333333
-1,91216398@N00,31931059288,D:\flickr_image\no_exif\91216398@N00_31931059288.jpg,3,-74.013475,40.6999966666667
-1,91216398@N00,31931060878,D:\flickr_image\no_exif\91216398@N00_31931060878.jpg,1,-74.013475,40.6999966666667
-2,91216398@N00,31931076608,D:\flickr_image\no_exif\91216398@N00_31931076608.jpg,0,-74.013475,40.6999966666667
-1,91216398@N00,31931078548,D:\flickr_image\no_exif\91216398@N00_31931078548.jpg,2,-74.013475,40.6999966666667
-1,91216398@N00,31931097508,D:\flickr_image\no_exif\91216398@N00_31931097508.jpg,6,-74.01303,40.7015883333333
-1,91216398@N00,31931097988,D:\flickr_image\no_exif\91216398@N00_31931097988.jpg,7,-74.013855,40.704425
0,91216398@N00,43985279430,D:\flickr_image\no_exif\91216398@N00_43985279430.jpg,11,-74.017105,40.7148633333333
0,91216398@N00,43985279530,D:\flickr_image\no_exif\91216398@N00_43985279530.jpg,15,-74.017105,40.7148633333333
0,91216398@N00,43985280420,D:\flickr_image\no_exif\91216398@N00_43985280420.jpg,16,-74.017105,40.7148633333333
-1,91216398@N00,43985364200,D:\flickr_image\no_exif\91216398@N00_43985364200.jpg,1,-74.013855,40.704425
-1,91216398@N00,44889231515,D:\flickr_image\no_exif\91216398@N00_44889231515.jpg,11,-74.013345,40.7005633333333
-1,91216398@N00,44889233155,D:\flickr_image\no_exif\91216398@N00_44889233155.jpg,12,-74.013855,40.704425
-1,91216398@N00,44889234315,D:\flickr_image\no_exif\91216398@N00_44889234315.jpg,2,-74.013855,40.704425
-1,91216398@N00,45077658884,D:\flickr_image\no_exif\91216398@N00_45077658884.jpg,2,-74.0128866666667,40.7015216666667
-2,91216398@N00,45077661474,D:\flickr_image\no_exif\91216398@N00_45077661474.jpg,0,-74.0128866666667,40.7015216666667
-2,91216398@N00,45077662244,D:\flickr_image\no_exif\91216398@N00_45077662244.jpg,0,-74.0128866666667,40.7015216666667
-2,91216398@N00,45077663304,D:\flickr_image\no_exif\91216398@N00_45077663304.jpg,0,-74.0128866666667,40.7015216666667
-1,91216398@N00,45077666044,D:\flickr_image\no_exif\91216398@N00_45077666044.jpg,1,-74.0128866666667,40.7015216666667
-1,91216398@N00,45077666354,D:\flickr_image\no_exif\91216398@N00_45077666354.jpg,1,-74.0128866666667,40.7015216666667
-2,91216398@N00,45077667474,D:\flickr_image\no_exif\91216398@N00_45077667474.jpg,0,-74.0128866666667,40.7015216666667
-2,91216398@N00,45077668164,D:\flickr_image\no_exif\91216398@N00_45077668164.jpg,0,-74.0128866666667,40.7015216666667
-2,91216398@N00,45077668364,D:\flickr_image\no_exif\91216398@N00_45077668364.jpg,0,-74.0128866666667,40.7015216666667
-2,91216398@N00,45077669104,D:\flickr_image\no_exif\91216398@N00_45077669104.jpg,0,-74.0128866666667,40.7015216666667
-2,91216398@N00,45077669494,D:\flickr_image\no_exif\91216398@N00_45077669494.jpg,0,-74.0128866666667,40.7015216666667
-1,91216398@N00,45077682804,D:\flickr_image\no_exif\91216398@N00_45077682804.jpg,3,-74.013475,40.6999966666667
-2,91216398@N00,45752523932,D:\flickr_image\no_exif\91216398@N00_45752523932.jpg,0,-74.017105,40.7148633333333
0,91216398@N00,45752524922,D:\flickr_image\no_exif\91216398@N00_45752524922.jpg,4,-74.017105,40.7148633333333
-2,91216398@N00,45752550692,D:\flickr_image\no_exif\91216398@N00_45752550692.jpg,0,-74.0128116666667,40.7089366666667
-2,91216398@N00,45752553232,D:\flickr_image\no_exif\91216398@N00_45752553232.jpg,0,-74.0128116666667,40.7089366666667
-1,91216398@N00,45752554482,D:\flickr_image\no_exif\91216398@N00_45752554482.jpg,2,-74.0128866666667,40.7015216666667
-2,91216398@N00,45752555852,D:\flickr_image\no_exif\91216398@N00_45752555852.jpg,0,-74.0128866666667,40.7015216666667
-2,91216398@N00,45752557162,D:\flickr_image\no_exif\91216398@N00_45752557162.jpg,0,-74.0128866666667,40.7015216666667
-2,91216398@N00,45752559332,D:\flickr_image\no_exif\91216398@N00_45752559332.jpg,0,-74.0128866666667,40.7015216666667
-1,91216398@N00,45752560442,D:\flickr_image\no_exif\91216398@N00_45752560442.jpg,2,-74.0128866666667,40.7015216666667
-1,91216398@N00,45752561472,D:\flickr_image\no_exif\91216398@N00_45752561472.jpg,7,-74.0128866666667,40.7015216666667
